MEMID,ED5A
013003002,POST SECONDARY NON TERTIARY
013003003,PRIMARY
013004001,TERTIARY EDUCATION
013004002,TERTIARY EDUCATION
013004003,ECE
013004004,TERTIARY EDUCATION
013005001,TERTIARY EDUCATION
013005002,POST SECONDARY NON TERTIARY
013005003,UPPER SECONDARY
013005004,PRIMARY
013006001,POST SECONDARY NON TERTIARY
013006002,POST SECONDARY NON TERTIARY
013006003,UPPER SECONDARY
013006004,PRIMARY
013007001,POST SECONDARY NON TERTIARY
013007002,LOWER SECONDARY
013007003,UPPER SECONDARY
013007004,ECE
013007005,
013008001,UPPER SECONDARY
013008002,LOWER SECONDARY
013008003,UPPER SECONDARY
013008004,LOWER SECONDARY
013009001,LOWER SECONDARY
013009002,PRIMARY
013009003,TERTIARY EDUCATION
013009004,UPPER SECONDARY
013010001,UPPER SECONDARY
013010002,LOWER SECONDARY
013010003,PRIMARY
013010004,
013010005,LOWER SECONDARY
013010006,PRIMARY
013010007,UPPER SECONDARY
013010008,UPPER SECONDARY
013010009,LOWER SECONDARY
013011001,UPPER SECONDARY
013011002,UPPER SECONDARY
013011003,LOWER SECONDARY
013011004,TERTIARY EDUCATION
013011005,LOWER SECONDARY
013011006,PRIMARY
013011007,
013011008,ECE
013012001,PRIMARY
013012002,PRIMARY
013012003,ECE
013012004,
013013001,TERTIARY EDUCATION
013013002,TERTIARY EDUCATION
013013003,TERTIARY EDUCATION
013013004,PRIMARY
013013005,PRIMARY
013013006,
013013007,PRIMARY
013013008,TERTIARY EDUCATION
013013009,TERTIARY EDUCATION
013014001,POST SECONDARY NON TERTIARY
013014002,POST SECONDARY NON TERTIARY
013014003,TERTIARY EDUCATION
013014004,UPPER SECONDARY
013014005,LOWER SECONDARY
013015001,UPPER SECONDARY
013015002,UPPER SECONDARY
013015003,
013015004,LOWER SECONDARY
013015005,PRIMARY
013015006,PRIMARY
013016001,TERTIARY EDUCATION
013016002,TERTIARY EDUCATION
013016003,PRIMARY
013016004,TERTIARY EDUCATION
013017001,POST SECONDARY NON TERTIARY
013017002,LOWER SECONDARY
013017003,UPPER SECONDARY
013017004,UPPER SECONDARY
013017005,UPPER SECONDARY
013017006,
013018001,LOWER SECONDARY
013018002,LOWER SECONDARY
013018003,LOWER SECONDARY
013019001,POST SECONDARY NON TERTIARY
013019002,POST SECONDARY NON TERTIARY
013019003,TERTIARY EDUCATION
013019004,POST SECONDARY NON TERTIARY
013019005,PRIMARY
013019006,
013020001,PRIMARY
013020002,UPPER SECONDARY
013020003,LOWER SECONDARY
013020004,PRIMARY
013020005,ECE
014001001,PRIMARY
014001002,PRIMARY
014001003,PRIMARY
014002001,PRIMARY
014002002,PRIMARY
014003001,PRIMARY
014003002,LOWER SECONDARY
014003003,LOWER SECONDARY
014003004,PRIMARY
014003005,
014004001,
014004002,
014004003,PRIMARY
014004004,PRIMARY
014004005,
014004006,
014005001,PRIMARY
014005002,PRIMARY
014005003,UPPER SECONDARY
014006001,LOWER SECONDARY
014006002,LOWER SECONDARY
014006003,
014006004,
014007001,PRIMARY
014007002,PRIMARY
014007003,PRIMARY
014007004,LOWER SECONDARY
014007005,LOWER SECONDARY
014007006,
014008001,PRIMARY
014008002,UPPER SECONDARY
014009001,PRIMARY
014009002,PRIMARY
014009003,
014010001,LOWER SECONDARY
014010002,PRIMARY
014010003,PRIMARY
014010004,PRIMARY
014010005,PRIMARY
014010006,
014010007,
014011001,
014011002,LOWER SECONDARY
014011003,PRIMARY
014012001,PRIMARY
014012002,LOWER SECONDARY
014013001,PRIMARY
014013002,PRIMARY
014013003,LOWER SECONDARY
014013004,LOWER SECONDARY
014013005,PRIMARY
014014001,UPPER SECONDARY
014014002,PRIMARY
014014003,UPPER SECONDARY
014014004,UPPER SECONDARY
014014005,ECE
014014006,PRIMARY
014015001,
014015002,
014015003,PRIMARY
014016001,PRIMARY
014016002,PRIMARY
014016003,
014016004,LOWER SECONDARY
014016005,PRIMARY
014016006,
014017001,PRIMARY
014017002,PRIMARY
014017003,UPPER SECONDARY
014018001,PRIMARY
014018002,
014018003,PRIMARY
014019001,PRIMARY
014019002,LOWER SECONDARY
014019003,UPPER SECONDARY
014019004,LOWER SECONDARY
015002001,TERTIARY EDUCATION
015002002,UPPER SECONDARY
015002003,TERTIARY EDUCATION
015002004,UPPER SECONDARY
015002005,LOWER SECONDARY
015003001,TERTIARY EDUCATION
015003002,UPPER SECONDARY
015003003,TERTIARY EDUCATION
015003004,LOWER SECONDARY
015004001,POST SECONDARY NON TERTIARY
015004002,UPPER SECONDARY
015004003,UPPER SECONDARY
015004004,TERTIARY EDUCATION
015004005,
015004006,
015005001,UPPER SECONDARY
015005002,TERTIARY EDUCATION
015005003,ECE
015006001,PRIMARY
015006002,TERTIARY EDUCATION
015006003,TERTIARY EDUCATION
015006004,UPPER SECONDARY
015006005,PRIMARY
015006006,TERTIARY EDUCATION
015006007,ECE
015006008,
015006009,ECE
015007001,LOWER SECONDARY
015007002,PRIMARY
015007003,UPPER SECONDARY
015007004,UPPER SECONDARY
015007005,TERTIARY EDUCATION
015007006,TERTIARY EDUCATION
015007007,PRIMARY
015007008,ECE
015007009,
015007010,
015007011,TERTIARY EDUCATION
015008001,UPPER SECONDARY
015008002,LOWER SECONDARY
015008003,LOWER SECONDARY
015008004,LOWER SECONDARY
015008005,PRIMARY
015009001,LOWER SECONDARY
015009002,UPPER SECONDARY
015009003,UPPER SECONDARY
015009004,UPPER SECONDARY
015010001,UPPER SECONDARY
015010002,UPPER SECONDARY
015010003,TERTIARY EDUCATION
015010004,TERTIARY EDUCATION
015010005,TERTIARY EDUCATION
015010006,
015012001,UPPER SECONDARY
015013001,PRIMARY
015013002,LOWER SECONDARY
015013003,PRIMARY
015014001,PRIMARY
015014002,TERTIARY EDUCATION
015014003,LOWER SECONDARY
015014004,PRIMARY
015015001,UPPER SECONDARY
015015002,PRIMARY
015015003,
015016001,TERTIARY EDUCATION
015016002,UPPER SECONDARY
015016003,LOWER SECONDARY
015016004,UPPER SECONDARY
015017001,TERTIARY EDUCATION
015017002,UPPER SECONDARY
015017003,TERTIARY EDUCATION
015017004,UPPER SECONDARY
015019001,TERTIARY EDUCATION
015019002,TERTIARY EDUCATION
015019003,
015020001,PRIMARY
015020002,LOWER SECONDARY
015020003,
016001001,TERTIARY EDUCATION
016001002,UPPER SECONDARY
016001003,UPPER SECONDARY
016001004,LOWER SECONDARY
016002001,PRIMARY
016002002,
016002003,LOWER SECONDARY
016002004,LOWER SECONDARY
016004001,LOWER SECONDARY
016004002,UPPER SECONDARY
016004003,TERTIARY EDUCATION
016004004,PRIMARY
016005001,LOWER SECONDARY
016005002,TERTIARY EDUCATION
016005003,PRIMARY
016005004,ECE
016005005,
016006001,PRIMARY
016006002,TERTIARY EDUCATION
016006003,TERTIARY EDUCATION
016006004,PRIMARY
016008001,LOWER SECONDARY
016008002,LOWER SECONDARY
016009001,TERTIARY EDUCATION
016009002,PRIMARY
016009003,TERTIARY EDUCATION
016009004,TERTIARY EDUCATION
016010001,TERTIARY EDUCATION
016010002,UPPER SECONDARY
016010003,UPPER SECONDARY
016010004,UPPER SECONDARY
016010005,
016011001,POST SECONDARY NON TERTIARY
016011002,PRIMARY
016011003,UPPER SECONDARY
016011004,PRIMARY
016011005,PRIMARY
016012001,TERTIARY EDUCATION
016012002,TERTIARY EDUCATION
016012003,TERTIARY EDUCATION
016013001,UPPER SECONDARY
016013002,PRIMARY
016014001,TERTIARY EDUCATION
016014002,PRIMARY
016014003,TERTIARY EDUCATION
016015001,PRIMARY
016015002,UPPER SECONDARY
016015003,TERTIARY EDUCATION
016015004,TERTIARY EDUCATION
016015005,TERTIARY EDUCATION
016015006,TERTIARY EDUCATION
016015007,LOWER SECONDARY
016015008,ECE
016015009,
016016001,LOWER SECONDARY
016016002,LOWER SECONDARY
016016003,
016016004,PRIMARY
016017001,TERTIARY EDUCATION
016017002,LOWER SECONDARY
016017003,TERTIARY EDUCATION
016017004,TERTIARY EDUCATION
016018001,TERTIARY EDUCATION
016018002,TERTIARY EDUCATION
016019001,LOWER SECONDARY
016019002,PRIMARY
016020001,TERTIARY EDUCATION
016020002,UPPER SECONDARY
016020003,UPPER SECONDARY
017001001,UPPER SECONDARY
017001002,UPPER SECONDARY
017001003,TERTIARY EDUCATION
017001004,LOWER SECONDARY
017002001,UPPER SECONDARY
017002002,LOWER SECONDARY
017002003,LOWER SECONDARY
017002004,LOWER SECONDARY
017002005,PRIMARY
017002006,PRIMARY
017002007,PRIMARY
017003001,PRIMARY
017003002,PRIMARY
017003003,LOWER SECONDARY
017004001,TERTIARY EDUCATION
017004002,TERTIARY EDUCATION
017004003,TERTIARY EDUCATION
017004004,TERTIARY EDUCATION
017004005,TERTIARY EDUCATION
017004006,POST SECONDARY NON TERTIARY
017004007,ECE
017004008,
017004009,
017005001,PRIMARY
017005002,PRIMARY
017005003,TERTIARY EDUCATION
017005004,TERTIARY EDUCATION
017005005,LOWER SECONDARY
017005006,ECE
017005007,
017006001,TERTIARY EDUCATION
017006002,TERTIARY EDUCATION
017006003,PRIMARY
017006004,ECE
017006005,
017007001,TERTIARY EDUCATION
017007002,POST SECONDARY NON TERTIARY
017007003,PRIMARY
017007004,ECE
017008001,PRIMARY
017008002,LOWER SECONDARY
017008003,PRIMARY
017008004,PRIMARY
017009001,LOWER SECONDARY
017009002,LOWER SECONDARY
017009003,UPPER SECONDARY
017009004,TERTIARY EDUCATION
017010001,
017010002,UPPER SECONDARY
017011001,TERTIARY EDUCATION
017011002,POST SECONDARY NON TERTIARY
017011003,TERTIARY EDUCATION
017011004,
017012001,TERTIARY EDUCATION
017012002,UPPER SECONDARY
017012003,PRIMARY
017012004,ECE
017012005,
017014001,TERTIARY EDUCATION
017014002,PRIMARY
017014003,PRIMARY
017014004,TERTIARY EDUCATION
017014005,UPPER SECONDARY
017014006,POST SECONDARY NON TERTIARY
017014007,
017015001,UPPER SECONDARY
017016001,TERTIARY EDUCATION
017016002,TERTIARY EDUCATION
017016003,PRIMARY
017016004,ECE
017016005,
017017001,TERTIARY EDUCATION
017017002,LOWER SECONDARY
017017003,PRIMARY
017017004,ECE
017017005,
017018001,LOWER SECONDARY
017018002,LOWER SECONDARY
017018003,LOWER SECONDARY
017018004,
017019001,UPPER SECONDARY
017019002,PRIMARY
017019003,TERTIARY EDUCATION
017019004,TERTIARY EDUCATION
017020001,PRIMARY
017020002,LOWER SECONDARY
018001001,LOWER SECONDARY
018001002,POST SECONDARY NON TERTIARY
018001003,TERTIARY EDUCATION
018001004,TERTIARY EDUCATION
018001005,PRIMARY
018001006,
018002001,TERTIARY EDUCATION
018002002,LOWER SECONDARY
018002003,LOWER SECONDARY
018002004,ECE
018003001,POST SECONDARY NON TERTIARY
018003002,LOWER SECONDARY
018003003,PRIMARY
018004001,POST SECONDARY NON TERTIARY
018004002,LOWER SECONDARY
018004003,UPPER SECONDARY
018004004,LOWER SECONDARY
018005001,LOWER SECONDARY
018005002,LOWER SECONDARY
018005003,TERTIARY EDUCATION
018005004,LOWER SECONDARY
018005005,PRIMARY
018005006,POST SECONDARY NON TERTIARY
018005007,
018005008,UPPER SECONDARY
018006001,POST SECONDARY NON TERTIARY
018007001,UPPER SECONDARY
018007002,PRIMARY
018007003,LOWER SECONDARY
018007004,LOWER SECONDARY
018008001,LOWER SECONDARY
018008002,LOWER SECONDARY
018008003,UPPER SECONDARY
018008004,LOWER SECONDARY
018008005,ECE
018009001,UPPER SECONDARY
018009002,POST SECONDARY NON TERTIARY
018009003,UPPER SECONDARY
018010001,POST SECONDARY NON TERTIARY
018011001,UPPER SECONDARY
018011002,LOWER SECONDARY
018011003,ECE
018011004,TERTIARY EDUCATION
018012001,TERTIARY EDUCATION
018012002,UPPER SECONDARY
018012003,
018013001,LOWER SECONDARY
018013002,PRIMARY
018013003,POST SECONDARY NON TERTIARY
018013004,TERTIARY EDUCATION
018013005,UPPER SECONDARY
018014001,PRIMARY
018014002,LOWER SECONDARY
018014003,LOWER SECONDARY
018014004,UPPER SECONDARY
018015001,TERTIARY EDUCATION
018015002,PRIMARY
018015003,UPPER SECONDARY
018015004,UPPER SECONDARY
018015005,TERTIARY EDUCATION
018016001,LOWER SECONDARY
018016002,LOWER SECONDARY
018016003,
018017001,POST SECONDARY NON TERTIARY
018017002,LOWER SECONDARY
018017003,TERTIARY EDUCATION
018017004,POST SECONDARY NON TERTIARY
018017005,LOWER SECONDARY
018017006,TERTIARY EDUCATION
018017007,PRIMARY
018017008,
018018001,PRIMARY
018018002,LOWER SECONDARY
018018003,PRIMARY
018019001,UPPER SECONDARY
018019002,UPPER SECONDARY
018019003,
018020001,TERTIARY EDUCATION
018020002,TERTIARY EDUCATION
019001001,LOWER SECONDARY
019001002,TERTIARY EDUCATION
019001003,UPPER SECONDARY
019001004,
019001005,TERTIARY EDUCATION
019001006,UPPER SECONDARY
019002001,LOWER SECONDARY
019002002,PRIMARY
019002003,UPPER SECONDARY
019002004,POST SECONDARY NON TERTIARY
019002005,TERTIARY EDUCATION
019002006,TERTIARY EDUCATION
019002007,PRIMARY
019002008,PRIMARY
019002009,ECE
019002010,
019003001,LOWER SECONDARY
019003002,POST SECONDARY NON TERTIARY
019003003,UPPER SECONDARY
019003004,TERTIARY EDUCATION
019003005,UPPER SECONDARY
019003006,PRIMARY
019003007,ECE
019004001,PRIMARY
019004002,LOWER SECONDARY
019004003,LOWER SECONDARY
019005001,POST SECONDARY NON TERTIARY
019005002,PRIMARY
019005003,POST SECONDARY NON TERTIARY
019005004,UPPER SECONDARY
019005005,
019006001,POST SECONDARY NON TERTIARY
019006002,POST SECONDARY NON TERTIARY
019006003,UPPER SECONDARY
019006004,LOWER SECONDARY
019007001,PRIMARY
019007002,
019007003,TERTIARY EDUCATION
019007004,UPPER SECONDARY
019007005,PRIMARY
019008001,PRIMARY
019008002,TERTIARY EDUCATION
019008003,LOWER SECONDARY
019008004,TERTIARY EDUCATION
019008005,UPPER SECONDARY
019008006,LOWER SECONDARY
019008007,PRIMARY
019009001,TERTIARY EDUCATION
019009002,PRIMARY
019009003,TERTIARY EDUCATION
019009004,TERTIARY EDUCATION
019010001,POST SECONDARY NON TERTIARY
019010002,DK
019010003,LOWER SECONDARY
019011001,
019011002,LOWER SECONDARY
019011003,LOWER SECONDARY
019011004,
019012001,TERTIARY EDUCATION
019012002,POST SECONDARY NON TERTIARY
019012003,
019012004,TERTIARY EDUCATION
019012005,ECE
019013001,PRIMARY
019013002,PRIMARY
019013003,PRIMARY
019013004,LOWER SECONDARY
019014001,TERTIARY EDUCATION
019014002,PRIMARY
019014003,TERTIARY EDUCATION
019014004,LOWER SECONDARY
019015001,PRIMARY
019015002,TERTIARY EDUCATION
019015003,TERTIARY EDUCATION
019015004,TERTIARY EDUCATION
019015005,UPPER SECONDARY
019016001,TERTIARY EDUCATION
019016002,TERTIARY EDUCATION
019016003,TERTIARY EDUCATION
019016004,ECE
019017001,POST SECONDARY NON TERTIARY
019017002,LOWER SECONDARY
019017003,UPPER SECONDARY
019017004,PRIMARY
019018001,LOWER SECONDARY
019018002,PRIMARY
019018003,PRIMARY
019018004,PRIMARY
019019001,UPPER SECONDARY
019019002,LOWER SECONDARY
019020001,
019020002,
019020003,LOWER SECONDARY
019020004,LOWER SECONDARY
019020005,TERTIARY EDUCATION
019020006,TERTIARY EDUCATION
019020007,
019020008,PRIMARY
020001001,TERTIARY EDUCATION
020001002,UPPER SECONDARY
020001003,LOWER SECONDARY
020002001,LOWER SECONDARY
020002002,LOWER SECONDARY
020002003,TERTIARY EDUCATION
020002004,UPPER SECONDARY
020003001,PRIMARY
020003002,LOWER SECONDARY
020003003,
020004001,PRIMARY
020004002,PRIMARY
020004003,TERTIARY EDUCATION
020004004,TERTIARY EDUCATION
020004005,PRIMARY
020006001,LOWER SECONDARY
020006002,LOWER SECONDARY
020006003,UPPER SECONDARY
020006004,UPPER SECONDARY
020006005,ECE
020007001,PRIMARY
020007002,UPPER SECONDARY
020007003,ECE
020008001,
020008002,PRIMARY
020008003,LOWER SECONDARY
020010001,TERTIARY EDUCATION
020010002,UPPER SECONDARY
020010003,PRIMARY
020010004,PRIMARY
020011001,POST SECONDARY NON TERTIARY
020011002,PRIMARY
020011003,LOWER SECONDARY
020011004,PRIMARY
020012001,POST SECONDARY NON TERTIARY
020012002,TERTIARY EDUCATION
020012003,LOWER SECONDARY
020012004,ECE
020012005,
020012006,PRIMARY
020013001,LOWER SECONDARY
020013002,PRIMARY
020013003,ECE
020014001,UPPER SECONDARY
020014002,LOWER SECONDARY
020014003,TERTIARY EDUCATION
020014004,UPPER SECONDARY
020014005,PRIMARY
020015001,TERTIARY EDUCATION
020015002,PRIMARY
020015003,TERTIARY EDUCATION
020015004,PRIMARY
020015005,POST SECONDARY NON TERTIARY
020015006,UPPER SECONDARY
020015007,UPPER SECONDARY
020015008,TERTIARY EDUCATION
020015009,LOWER SECONDARY
020015010,UPPER SECONDARY
020015011,TERTIARY EDUCATION
020015012,TERTIARY EDUCATION
020016001,UPPER SECONDARY
020016002,POST SECONDARY NON TERTIARY
020016003,LOWER SECONDARY
020016004,LOWER SECONDARY
020016005,PRIMARY
020016006,
020017001,PRIMARY
020017002,LOWER SECONDARY
020017003,UPPER SECONDARY
020017004,TERTIARY EDUCATION
020017005,LOWER SECONDARY
020017006,UPPER SECONDARY
020017007,UPPER SECONDARY
020017008,LOWER SECONDARY
020017009,LOWER SECONDARY
020017010,ECE
020018001,POST SECONDARY NON TERTIARY
020018002,POST SECONDARY NON TERTIARY
020018003,TERTIARY EDUCATION
020018004,TERTIARY EDUCATION
020018005,LOWER SECONDARY
020018006,LOWER SECONDARY
020019001,PRIMARY
020019002,PRIMARY
020019003,TERTIARY EDUCATION
020019004,TERTIARY EDUCATION
020019005,TERTIARY EDUCATION
020019006,UPPER SECONDARY
020019007,ECE
020019008,
020020001,UPPER SECONDARY
020020002,LOWER SECONDARY
020020003,LOWER SECONDARY
020020004,LOWER SECONDARY
021001001,PRIMARY
021001002,UPPER SECONDARY
021001003,PRIMARY
021001004,TERTIARY EDUCATION
021001005,LOWER SECONDARY
021001006,ECE
021001007,TERTIARY EDUCATION
021002001,TERTIARY EDUCATION
021002002,PRIMARY
021003001,POST SECONDARY NON TERTIARY
021003002,PRIMARY
021003003,
021003004,LOWER SECONDARY
021003005,LOWER SECONDARY
021004001,PRIMARY
021004002,LOWER SECONDARY
021005001,TERTIARY EDUCATION
021005002,TERTIARY EDUCATION
021005003,
021005004,UPPER SECONDARY
021005005,TERTIARY EDUCATION
021005006,TERTIARY EDUCATION
021005007,TERTIARY EDUCATION
021005008,UPPER SECONDARY
021006001,POST SECONDARY NON TERTIARY
021006002,LOWER SECONDARY
021006003,UPPER SECONDARY
021006004,PRIMARY
021007001,POST SECONDARY NON TERTIARY
021007002,PRIMARY
021007003,PRIMARY
021007004,LOWER SECONDARY
021007005,TERTIARY EDUCATION
021008001,PRIMARY
021008002,PRIMARY
021008003,UPPER SECONDARY
021009001,TERTIARY EDUCATION
021009002,LOWER SECONDARY
021009003,TERTIARY EDUCATION
021009004,UPPER SECONDARY
021009005,ECE
021009006,PRIMARY
021009007,PRIMARY
021011001,POST SECONDARY NON TERTIARY
021011002,UPPER SECONDARY
021011003,TERTIARY EDUCATION
021012001,TERTIARY EDUCATION
021012002,POST SECONDARY NON TERTIARY
021012003,PRIMARY
021012004,PRIMARY
021013001,POST SECONDARY NON TERTIARY
021013002,POST SECONDARY NON TERTIARY
021013003,LOWER SECONDARY
021013004,LOWER SECONDARY
021014001,LOWER SECONDARY
021014002,LOWER SECONDARY
021014003,TERTIARY EDUCATION
021014004,TERTIARY EDUCATION
021014005,TERTIARY EDUCATION
021015001,UPPER SECONDARY
021015002,PRIMARY
021015003,LOWER SECONDARY
021015004,PRIMARY
021015005,ECE
021016001,UPPER SECONDARY
021016002,PRIMARY
021016003,LOWER SECONDARY
021016004,PRIMARY
021017001,PRIMARY
021017002,POST SECONDARY NON TERTIARY
021017003,ECE
021017004,ECE
021017005,TERTIARY EDUCATION
021018001,LOWER SECONDARY
021018002,PRIMARY
021018003,UPPER SECONDARY
021018004,TERTIARY EDUCATION
021018005,
021020001,TERTIARY EDUCATION
021020002,LOWER SECONDARY
021020003,TERTIARY EDUCATION
022001001,POST SECONDARY NON TERTIARY
022001002,LOWER SECONDARY
022001003,UPPER SECONDARY
022001004,POST SECONDARY NON TERTIARY
022001005,UPPER SECONDARY
022001006,LOWER SECONDARY
022001007,PRIMARY
022001008,PRIMARY
022001009,
022003001,PRIMARY
022003002,PRIMARY
022003003,UPPER SECONDARY
022004001,PRIMARY
022004002,TERTIARY EDUCATION
022004003,TERTIARY EDUCATION
022004004,TERTIARY EDUCATION
022006001,UPPER SECONDARY
022006002,PRIMARY
022006003,UPPER SECONDARY
022006004,
022006005,UPPER SECONDARY
022006006,PRIMARY
022006007,ECE
022007001,POST SECONDARY NON TERTIARY
022007002,TERTIARY EDUCATION
022007003,TERTIARY EDUCATION
022007004,
022008001,TERTIARY EDUCATION
022008002,UPPER SECONDARY
022009001,PRIMARY
022009002,LOWER SECONDARY
022009003,LOWER SECONDARY
022009004,LOWER SECONDARY
022009005,TERTIARY EDUCATION
022009006,LOWER SECONDARY
022010001,PRIMARY
022010002,TERTIARY EDUCATION
022010003,TERTIARY EDUCATION
022010004,UPPER SECONDARY
022010005,TERTIARY EDUCATION
022010006,
022011001,POST SECONDARY NON TERTIARY
022011002,POST SECONDARY NON TERTIARY
022011003,TERTIARY EDUCATION
022012001,TERTIARY EDUCATION
022012002,TERTIARY EDUCATION
022012003,TERTIARY EDUCATION
022013001,POST SECONDARY NON TERTIARY
022013002,PRIMARY
022013003,LOWER SECONDARY
022013004,UPPER SECONDARY
022013005,
022013006,LOWER SECONDARY
022013007,UPPER SECONDARY
022013008,LOWER SECONDARY
022013009,PRIMARY
022014001,UPPER SECONDARY
022014002,LOWER SECONDARY
022014003,TERTIARY EDUCATION
022014004,TERTIARY EDUCATION
022014005,TERTIARY EDUCATION
022015001,TERTIARY EDUCATION
022015002,UPPER SECONDARY
022015003,PRIMARY
022016001,UPPER SECONDARY
022016002,POST SECONDARY NON TERTIARY
022016003,TERTIARY EDUCATION
022016004,UPPER SECONDARY
022016005,PRIMARY
022017001,TERTIARY EDUCATION
022018001,TERTIARY EDUCATION
022018002,UPPER SECONDARY
022018003,UPPER SECONDARY
022019001,POST SECONDARY NON TERTIARY
022019002,UPPER SECONDARY
022019003,TERTIARY EDUCATION
022019004,TERTIARY EDUCATION
022020001,POST SECONDARY NON TERTIARY
022020002,UPPER SECONDARY
023001001,PRIMARY
023001002,TERTIARY EDUCATION
023001003,UPPER SECONDARY
023002001,POST SECONDARY NON TERTIARY
023002002,LOWER SECONDARY
023002003,PRIMARY
023003001,LOWER SECONDARY
023003002,PRIMARY
023003003,TERTIARY EDUCATION
023003004,UPPER SECONDARY
023003005,PRIMARY
023003006,ECE
023004001,POST SECONDARY NON TERTIARY
023004002,POST SECONDARY NON TERTIARY
023004003,TERTIARY EDUCATION
023004004,TERTIARY EDUCATION
023004005,TERTIARY EDUCATION
023005001,TERTIARY EDUCATION
023005002,POST SECONDARY NON TERTIARY
023005003,TERTIARY EDUCATION
023005004,TERTIARY EDUCATION
023005005,TERTIARY EDUCATION
023006001,TERTIARY EDUCATION
023006002,TERTIARY EDUCATION
023006003,TERTIARY EDUCATION
023006004,LOWER SECONDARY
023007001,LOWER SECONDARY
023007002,LOWER SECONDARY
023007003,TERTIARY EDUCATION
023007004,POST SECONDARY NON TERTIARY
023007005,TERTIARY EDUCATION
023007006,UPPER SECONDARY
023007007,UPPER SECONDARY
023007008,LOWER SECONDARY
023008001,TERTIARY EDUCATION
023008002,UPPER SECONDARY
023008003,TERTIARY EDUCATION
