HHID,residence,region,wealth_q,eth_hoh
011015,Urban,Central,Fourth,Lao-Tai
011016,Urban,Central,Richest,Lao-Tai
011017,Urban,Central,Richest,Lao-Tai
011018,Urban,Central,Richest,Lao-Tai
011019,Urban,Central,Fourth,Lao-Tai
011020,Urban,Central,Richest,Lao-Tai
012001,Urban,Central,Richest,Lao-Tai
012002,Urban,Central,Fourth,Lao-Tai
012003,Urban,Central,Richest,Lao-Tai
012004,Urban,Central,Richest,Lao-Tai
012005,Urban,Central,Middle,Lao-Tai
012006,Urban,Central,Richest,Lao-Tai
012007,Urban,Central,Fourth,Lao-Tai
012008,Urban,Central,Richest,Lao-Tai
012009,Urban,Central,Fourth,Lao-Tai
012010,Urban,Central,Fourth,Lao-Tai
012011,Urban,Central,Richest,Lao-Tai
012012,Urban,Central,0.0,
012013,Urban,Central,Richest,Lao-Tai
012014,Urban,Central,Richest,Lao-Tai
012015,Urban,Central,Fourth,Lao-Tai
012016,Urban,Central,Richest,Lao-Tai
012017,Urban,Central,Richest,Lao-Tai
012018,Urban,Central,Fourth,Lao-Tai
012019,Urban,Central,Richest,Lao-Tai
012020,Urban,Central,Richest,Lao-Tai
013001,Urban,Central,Richest,Lao-Tai
013002,Urban,Central,Richest,Lao-Tai
013003,Urban,Central,Richest,Lao-Tai
013004,Urban,Central,Richest,Lao-Tai
013005,Urban,Central,Richest,Lao-Tai
013006,Urban,Central,Richest,Lao-Tai
013007,Urban,Central,Richest,Lao-Tai
013008,Urban,Central,Richest,Lao-Tai
013009,Urban,Central,Richest,Lao-Tai
013010,Urban,Central,Richest,Lao-Tai
013011,Urban,Central,Middle,Lao-Tai
013012,Urban,Central,Fourth,Lao-Tai
013013,Urban,Central,Richest,Lao-Tai
013014,Urban,Central,Richest,Lao-Tai
013015,Urban,Central,Richest,Lao-Tai
013016,Urban,Central,Richest,Lao-Tai
013017,Urban,Central,Fourth,Lao-Tai
013018,Urban,Central,Fourth,Lao-Tai
013019,Urban,Central,Richest,Lao-Tai
013020,Urban,Central,Richest,Lao-Tai
014001,Urban,Central,Fourth,Lao-Tai
014002,Urban,Central,Richest,Lao-Tai
014003,Urban,Central,Fourth,Lao-Tai
014004,Urban,Central,Fourth,Lao-Tai
014005,Urban,Central,Middle,Lao-Tai
014006,Urban,Central,Fourth,Lao-Tai
014007,Urban,Central,Richest,Lao-Tai
014008,Urban,Central,Fourth,Lao-Tai
014009,Urban,Central,Fourth,Lao-Tai
014010,Urban,Central,Middle,Lao-Tai
014011,Urban,Central,Fourth,Lao-Tai
014012,Urban,Central,Middle,Lao-Tai
014013,Urban,Central,Richest,Lao-Tai
014014,Urban,Central,Richest,Lao-Tai
014015,Urban,Central,Fourth,Mon-Khmer
014016,Urban,Central,Richest,Lao-Tai
014017,Urban,Central,Fourth,Lao-Tai
014018,Urban,Central,Richest,Lao-Tai
014019,Urban,Central,Richest,Lao-Tai
014020,Urban,Central,0.0,
015001,Urban,Central,0.0,
015002,Urban,Central,Richest,Lao-Tai
015003,Urban,Central,Richest,Lao-Tai
015004,Urban,Central,Richest,Lao-Tai
015005,Urban,Central,Fourth,Lao-Tai
015006,Urban,Central,Richest,Lao-Tai
015007,Urban,Central,Richest,Lao-Tai
015008,Urban,Central,Richest,Lao-Tai
015009,Urban,Central,Richest,Lao-Tai
015010,Urban,Central,Richest,Lao-Tai
015011,Urban,Central,0.0,
015012,Urban,Central,Richest,Lao-Tai
015013,Urban,Central,Fourth,Lao-Tai
015014,Urban,Central,Richest,Lao-Tai
015015,Urban,Central,Fourth,Lao-Tai
015016,Urban,Central,Richest,Lao-Tai
015017,Urban,Central,Richest,Lao-Tai
015018,Urban,Central,0.0,
015019,Urban,Central,Richest,Lao-Tai
015020,Urban,Central,Fourth,Lao-Tai
016001,Urban,Central,Richest,Lao-Tai
016002,Urban,Central,Fourth,Lao-Tai
016003,Urban,Central,0.0,
016004,Urban,Central,Richest,Lao-Tai
016005,Urban,Central,Richest,Lao-Tai
016006,Urban,Central,Richest,Lao-Tai
016007,Urban,Central,0.0,
016008,Urban,Central,Fourth,Lao-Tai
016009,Urban,Central,Richest,Lao-Tai
016010,Urban,Central,Richest,Lao-Tai
016011,Urban,Central,Richest,Lao-Tai
016012,Urban,Central,Richest,Lao-Tai
016013,Urban,Central,Fourth,Lao-Tai
016014,Urban,Central,Richest,Lao-Tai
016015,Urban,Central,Richest,Lao-Tai
016016,Urban,Central,Richest,Lao-Tai
016017,Urban,Central,Richest,Lao-Tai
016018,Urban,Central,Richest,Lao-Tai
016019,Urban,Central,Middle,Lao-Tai
016020,Urban,Central,Richest,Lao-Tai
017001,Urban,Central,Richest,Lao-Tai
017002,Urban,Central,Richest,Lao-Tai
017003,Urban,Central,Fourth,Lao-Tai
017004,Urban,Central,Richest,Lao-Tai
017005,Urban,Central,Richest,Lao-Tai
017006,Urban,Central,Richest,Lao-Tai
017007,Urban,Central,Richest,Lao-Tai
017008,Urban,Central,Fourth,Lao-Tai
017009,Urban,Central,Richest,Lao-Tai
017010,Urban,Central,Richest,Lao-Tai
017011,Urban,Central,Richest,Lao-Tai
017012,Urban,Central,Richest,Lao-Tai
017013,Urban,Central,0.0,
017014,Urban,Central,Richest,Lao-Tai
017015,Urban,Central,Richest,Lao-Tai
017016,Urban,Central,Richest,Lao-Tai
017017,Urban,Central,Richest,Lao-Tai
017018,Urban,Central,Richest,Lao-Tai
017019,Urban,Central,Richest,Lao-Tai
017020,Urban,Central,Richest,Lao-Tai
018001,Urban,Central,Richest,Lao-Tai
018002,Urban,Central,Fourth,Lao-Tai
018003,Urban,Central,Richest,Lao-Tai
018004,Urban,Central,Richest,Lao-Tai
018005,Urban,Central,Richest,Lao-Tai
018006,Urban,Central,Richest,Lao-Tai
018007,Urban,Central,Richest,Lao-Tai
018008,Urban,Central,Richest,Lao-Tai
018009,Urban,Central,Richest,Lao-Tai
018010,Urban,Central,Richest,Lao-Tai
018011,Urban,Central,Fourth,Lao-Tai
018012,Urban,Central,Fourth,Lao-Tai
018013,Urban,Central,Richest,Lao-Tai
018014,Urban,Central,Richest,Lao-Tai
018015,Urban,Central,Richest,Lao-Tai
018016,Urban,Central,Richest,Lao-Tai
018017,Urban,Central,Richest,Lao-Tai
018018,Urban,Central,Richest,Lao-Tai
018019,Urban,Central,Fourth,Lao-Tai
018020,Urban,Central,Richest,Lao-Tai
019001,Urban,Central,Richest,Lao-Tai
019002,Urban,Central,Richest,Lao-Tai
019003,Urban,Central,Richest,Lao-Tai
019004,Urban,Central,Fourth,Lao-Tai
019005,Urban,Central,Richest,Lao-Tai
019006,Urban,Central,Richest,Lao-Tai
019007,Urban,Central,Richest,Lao-Tai
019008,Urban,Central,Richest,Lao-Tai
019009,Urban,Central,Richest,Lao-Tai
019010,Urban,Central,Richest,Lao-Tai
019011,Urban,Central,Richest,Lao-Tai
019012,Urban,Central,Richest,Lao-Tai
019013,Urban,Central,Fourth,Lao-Tai
019014,Urban,Central,Richest,Lao-Tai
019015,Urban,Central,Richest,Lao-Tai
019016,Urban,Central,Richest,Hmong-Mien
019017,Urban,Central,Richest,Lao-Tai
019018,Urban,Central,Fourth,Lao-Tai
019019,Urban,Central,Richest,Lao-Tai
019020,Urban,Central,Richest,Lao-Tai
020001,Urban,Central,Richest,Lao-Tai
020002,Urban,Central,Fourth,Lao-Tai
020003,Urban,Central,Fourth,Lao-Tai
020004,Urban,Central,Fourth,Lao-Tai
020005,Urban,Central,0.0,
020006,Urban,Central,Richest,Lao-Tai
020007,Urban,Central,Fourth,Lao-Tai
020008,Urban,Central,Fourth,Lao-Tai
020009,Urban,Central,0.0,
020010,Urban,Central,Richest,Lao-Tai
020011,Urban,Central,Richest,Lao-Tai
020012,Urban,Central,Richest,Lao-Tai
020013,Urban,Central,Richest,Lao-Tai
020014,Urban,Central,Richest,Mon-Khmer
020015,Urban,Central,Richest,Mon-Khmer
020016,Urban,Central,Richest,Lao-Tai
020017,Urban,Central,Fourth,Lao-Tai
020018,Urban,Central,Richest,Lao-Tai
020019,Urban,Central,Richest,Lao-Tai
020020,Urban,Central,Richest,Lao-Tai
021001,Urban,Central,Richest,Lao-Tai
021002,Urban,Central,Richest,Lao-Tai
021003,Urban,Central,Richest,Lao-Tai
021004,Urban,Central,Fourth,Lao-Tai
021005,Urban,Central,Richest,Lao-Tai
021006,Urban,Central,Richest,Lao-Tai
021007,Urban,Central,Richest,Lao-Tai
021008,Urban,Central,Richest,Lao-Tai
021009,Urban,Central,Richest,Lao-Tai
021010,Urban,Central,0.0,
021011,Urban,Central,Richest,Lao-Tai
021012,Urban,Central,Richest,Lao-Tai
021013,Urban,Central,Richest,Lao-Tai
021014,Urban,Central,Richest,Lao-Tai
021015,Urban,Central,Richest,Lao-Tai
021016,Urban,Central,Richest,Lao-Tai
021017,Urban,Central,Richest,Lao-Tai
021018,Urban,Central,Richest,Lao-Tai
021019,Urban,Central,0.0,
021020,Urban,Central,Richest,Chinese-Tibetan
022001,Urban,Central,Richest,Lao-Tai
022002,Urban,Central,0.0,
022003,Urban,Central,Richest,Lao-Tai
022004,Urban,Central,Richest,Lao-Tai
022005,Urban,Central,0.0,
022006,Urban,Central,Richest,Lao-Tai
022007,Urban,Central,Richest,Lao-Tai
022008,Urban,Central,Middle,Lao-Tai
022009,Urban,Central,Richest,Lao-Tai
022010,Urban,Central,Richest,Lao-Tai
022011,Urban,Central,Richest,Lao-Tai
022012,Urban,Central,Richest,Lao-Tai
022013,Urban,Central,Fourth,Lao-Tai
022014,Urban,Central,Richest,Lao-Tai
022015,Urban,Central,Richest,Lao-Tai
022016,Urban,Central,Richest,Lao-Tai
022017,Urban,Central,Fourth,Lao-Tai
022018,Urban,Central,Richest,Lao-Tai
022019,Urban,Central,Richest,Lao-Tai
022020,Urban,Central,Richest,Lao-Tai
023001,Urban,Central,Richest,Lao-Tai
023002,Urban,Central,Richest,Lao-Tai
023003,Urban,Central,Richest,Lao-Tai
023004,Urban,Central,Richest,Mon-Khmer
023005,Urban,Central,Richest,Lao-Tai
023006,Urban,Central,Richest,Lao-Tai
023007,Urban,Central,Richest,Lao-Tai
023008,Urban,Central,Richest,Lao-Tai
023009,Urban,Central,Richest,Lao-Tai
023010,Urban,Central,Richest,Lao-Tai
023011,Urban,Central,Richest,Lao-Tai
023012,Urban,Central,Richest,Lao-Tai
023013,Urban,Central,Richest,Lao-Tai
023014,Urban,Central,Richest,Lao-Tai
023015,Urban,Central,Richest,Lao-Tai
023016,Urban,Central,Fourth,Lao-Tai
023017,Urban,Central,0.0,
023018,Urban,Central,Richest,Lao-Tai
023019,Urban,Central,Richest,Lao-Tai
023020,Urban,Central,Richest,Lao-Tai
024001,Urban,Central,Fourth,"Other, DK, Missing"
024002,Urban,Central,Richest,Lao-Tai
024003,Urban,Central,Richest,Lao-Tai
024004,Urban,Central,Richest,Lao-Tai
024005,Urban,Central,Fourth,Lao-Tai
024006,Urban,Central,Fourth,Lao-Tai
024007,Urban,Central,Fourth,Lao-Tai
024008,Urban,Central,Richest,Lao-Tai
024009,Urban,Central,Fourth,Lao-Tai
024010,Urban,Central,Richest,Lao-Tai
024011,Urban,Central,Richest,Hmong-Mien
024012,Urban,Central,Richest,Lao-Tai
024013,Urban,Central,Richest,Lao-Tai
024014,Urban,Central,Richest,Lao-Tai
024015,Urban,Central,0.0,
024016,Urban,Central,Fourth,Lao-Tai
024017,Urban,Central,Richest,Lao-Tai
024018,Urban,Central,Fourth,Mon-Khmer
024019,Urban,Central,Middle,Lao-Tai
024020,Urban,Central,Fourth,Lao-Tai
025001,Rural,Central,Middle,Lao-Tai
025002,Rural,Central,Fourth,Lao-Tai
025003,Rural,Central,Fourth,Lao-Tai
025004,Rural,Central,Second,Lao-Tai
025005,Rural,Central,Middle,Lao-Tai
025006,Rural,Central,Second,Lao-Tai
025007,Rural,Central,Second,Lao-Tai
025008,Rural,Central,Middle,Lao-Tai
025009,Rural,Central,Fourth,Lao-Tai
025010,Rural,Central,Fourth,Lao-Tai
025011,Rural,Central,Fourth,Lao-Tai
025012,Rural,Central,Fourth,Lao-Tai
025013,Rural,Central,Second,Lao-Tai
025014,Rural,Central,Middle,Lao-Tai
025015,Rural,Central,Fourth,Lao-Tai
025016,Rural,Central,0.0,
025017,Rural,Central,Middle,Lao-Tai
025018,Rural,Central,Fourth,Lao-Tai
025019,Rural,Central,Middle,Lao-Tai
025020,Rural,Central,Middle,Lao-Tai
026001,Urban,Central,Richest,Lao-Tai
026002,Urban,Central,Richest,Lao-Tai
026003,Urban,Central,Richest,Lao-Tai
026004,Urban,Central,Fourth,Lao-Tai
026005,Urban,Central,Richest,Lao-Tai
026006,Urban,Central,Richest,Lao-Tai
026007,Urban,Central,Richest,Lao-Tai
026008,Urban,Central,Richest,Lao-Tai
026009,Urban,Central,Richest,Lao-Tai
026010,Urban,Central,Richest,Lao-Tai
026011,Urban,Central,Richest,Lao-Tai
026012,Urban,Central,Richest,Lao-Tai
026013,Urban,Central,Richest,Lao-Tai
026014,Urban,Central,Richest,Lao-Tai
026015,Urban,Central,Richest,Lao-Tai
026016,Urban,Central,Richest,Lao-Tai
026017,Urban,Central,Richest,Lao-Tai
026018,Urban,Central,Fourth,Lao-Tai
026019,Urban,Central,Richest,Lao-Tai
026020,Urban,Central,Richest,Lao-Tai
027001,Urban,Central,Richest,Lao-Tai
027002,Urban,Central,Richest,Lao-Tai
027003,Urban,Central,Richest,Lao-Tai
027004,Urban,Central,Fourth,Lao-Tai
027005,Urban,Central,Richest,Lao-Tai
027006,Urban,Central,0.0,
027007,Urban,Central,Fourth,Lao-Tai
027008,Urban,Central,Richest,Lao-Tai
027009,Urban,Central,Richest,Lao-Tai
027010,Urban,Central,Richest,Lao-Tai
027011,Urban,Central,Richest,Lao-Tai
027012,Urban,Central,Richest,Mon-Khmer
027013,Urban,Central,Richest,Lao-Tai
027014,Urban,Central,Richest,Lao-Tai
027015,Urban,Central,Richest,Lao-Tai
027016,Urban,Central,Richest,Lao-Tai
027017,Urban,Central,Richest,Lao-Tai
027018,Urban,Central,Richest,Lao-Tai
027019,Urban,Central,Richest,Lao-Tai
027020,Urban,Central,Richest,"Other, DK, Missing"
028001,Urban,Central,0.0,
028002,Urban,Central,Richest,Lao-Tai
028003,Urban,Central,Richest,Lao-Tai
028004,Urban,Central,Richest,Lao-Tai
028005,Urban,Central,Fourth,Lao-Tai
028006,Urban,Central,Fourth,Lao-Tai
028007,Urban,Central,Richest,Lao-Tai
028008,Urban,Central,Fourth,Lao-Tai
028009,Urban,Central,0.0,
028010,Urban,Central,0.0,
028011,Urban,Central,Richest,Lao-Tai
028012,Urban,Central,Richest,Lao-Tai
028013,Urban,Central,Richest,Lao-Tai
028014,Urban,Central,Fourth,Lao-Tai
028015,Urban,Central,Richest,Chinese-Tibetan
028016,Urban,Central,Fourth,Lao-Tai
028017,Urban,Central,Richest,Hmong-Mien
028018,Urban,Central,Poorest,Lao-Tai
028019,Urban,Central,Richest,Lao-Tai
028020,Urban,Central,Fourth,Lao-Tai
029001,Urban,Central,Fourth,Lao-Tai
029002,Urban,Central,Richest,Lao-Tai
029003,Urban,Central,Richest,Lao-Tai
029004,Urban,Central,Richest,Lao-Tai
029005,Urban,Central,Richest,Hmong-Mien
029006,Urban,Central,Richest,Lao-Tai
029007,Urban,Central,Fourth,Lao-Tai
029008,Urban,Central,Fourth,Lao-Tai
029009,Urban,Central,Richest,Lao-Tai
029010,Urban,Central,Richest,Lao-Tai
029011,Urban,Central,Richest,Lao-Tai
029012,Urban,Central,Richest,Lao-Tai
029013,Urban,Central,Richest,Lao-Tai
029014,Urban,Central,Richest,Lao-Tai
029015,Urban,Central,Fourth,Lao-Tai
029016,Urban,Central,Richest,Lao-Tai
029017,Urban,Central,Richest,Lao-Tai
029018,Urban,Central,Richest,Lao-Tai
029019,Urban,Central,Fourth,Lao-Tai
029020,Urban,Central,Richest,Lao-Tai
030001,Urban,Central,Richest,Lao-Tai
030002,Urban,Central,Richest,Lao-Tai
030003,Urban,Central,Richest,Lao-Tai
030004,Urban,Central,Fourth,Lao-Tai
030005,Urban,Central,Richest,Lao-Tai
030006,Urban,Central,Richest,Lao-Tai
030007,Urban,Central,Richest,Lao-Tai
030008,Urban,Central,Richest,Lao-Tai
030009,Urban,Central,Richest,Lao-Tai
030010,Urban,Central,Richest,Lao-Tai
030011,Urban,Central,Richest,Lao-Tai
030012,Urban,Central,Richest,Mon-Khmer
030013,Urban,Central,Fourth,Lao-Tai
030014,Urban,Central,Richest,Lao-Tai
030015,Urban,Central,Middle,Lao-Tai
030016,Urban,Central,Richest,Lao-Tai
030017,Urban,Central,Middle,Lao-Tai
030018,Urban,Central,Richest,Lao-Tai
030019,Urban,Central,Fourth,Lao-Tai
030020,Urban,Central,Richest,Lao-Tai
031001,Urban,Central,Richest,Lao-Tai
031002,Urban,Central,0.0,
031003,Urban,Central,Richest,Lao-Tai
031004,Urban,Central,Richest,Lao-Tai
031005,Urban,Central,Richest,Lao-Tai
031006,Urban,Central,Richest,Lao-Tai
031007,Urban,Central,0.0,
031008,Urban,Central,Richest,Lao-Tai
031009,Urban,Central,Richest,Lao-Tai
031010,Urban,Central,Richest,Lao-Tai
031011,Urban,Central,Richest,Lao-Tai
031012,Urban,Central,Richest,Lao-Tai
031013,Urban,Central,Richest,Lao-Tai
031014,Urban,Central,Richest,Lao-Tai
031015,Urban,Central,Richest,Lao-Tai
031016,Urban,Central,Richest,Lao-Tai
031017,Urban,Central,Richest,Lao-Tai
031018,Urban,Central,Richest,Lao-Tai
031019,Urban,Central,Richest,Lao-Tai
031020,Urban,Central,Richest,Lao-Tai
032001,Urban,Central,Richest,Lao-Tai
032002,Urban,Central,Richest,Lao-Tai
032003,Urban,Central,Richest,Lao-Tai
032004,Urban,Central,Richest,Lao-Tai
032005,Urban,Central,Richest,Lao-Tai
032006,Urban,Central,Richest,Lao-Tai
032007,Urban,Central,Fourth,Lao-Tai
032008,Urban,Central,Richest,Lao-Tai
032009,Urban,Central,Richest,Lao-Tai
032010,Urban,Central,Fourth,Lao-Tai
032011,Urban,Central,Richest,Lao-Tai
032012,Urban,Central,Fourth,Lao-Tai
032013,Urban,Central,Richest,Lao-Tai
032014,Urban,Central,Fourth,Lao-Tai
032015,Urban,Central,Richest,Lao-Tai
032016,Urban,Central,Fourth,Lao-Tai
032017,Urban,Central,Fourth,Lao-Tai
032018,Urban,Central,Fourth,Lao-Tai
032019,Urban,Central,Richest,Lao-Tai
032020,Urban,Central,Middle,Lao-Tai
