HHID,elderly_hoh,sex_hoh
001002,Elderly HoH: NO,Female
001003,Elderly HoH: NO,Male
001004,Elderly HoH: YES,Female
001005,Elderly HoH: YES,Female
001006,Elderly HoH: NO,Female
001007,Elderly HoH: YES,Female
001008,Elderly HoH: YES,Female
001009,Elderly HoH: NO,Male
001010,Elderly HoH: NO,Female
001011,Elderly HoH: YES,Male
001012,Elderly HoH: NO,Male
001013,Elderly HoH: NO,Male
001014,Elderly HoH: NO,Female
001015,Elderly HoH: NO,Male
001016,Elderly HoH: NO,Male
001017,Elderly HoH: NO,Male
001018,Elderly HoH: NO,Male
001019,Elderly HoH: NO,Female
001020,Elderly HoH: YES,Female
002001,Elderly HoH: NO,Male
002002,Elderly HoH: NO,Male
002003,Elderly HoH: NO,Male
002004,Elderly HoH: NO,Male
002005,Elderly HoH: NO,Female
002006,Elderly HoH: NO,Female
002007,Elderly HoH: YES,Male
002008,Elderly HoH: NO,Male
002009,Elderly HoH: NO,Male
002010,Elderly HoH: NO,Male
002012,Elderly HoH: NO,Male
002013,Elderly HoH: NO,Female
002014,Elderly HoH: NO,Male
002015,Elderly HoH: NO,Male
002016,Elderly HoH: YES,Male
002017,Elderly HoH: YES,Female
002018,Elderly HoH: NO,Female
002019,Elderly HoH: NO,Male
002020,Elderly HoH: YES,Male
003001,Elderly HoH: NO,Male
003003,Elderly HoH: NO,Male
003004,Elderly HoH: NO,Male
003005,Elderly HoH: NO,Male
003006,Elderly HoH: NO,Male
003007,Elderly HoH: NO,Male
003008,Elderly HoH: NO,Male
003009,Elderly HoH: NO,Male
003010,Elderly HoH: NO,Male
003011,Elderly HoH: NO,Female
003012,Elderly HoH: NO,Male
003013,Elderly HoH: NO,Female
003014,Elderly HoH: NO,Female
003016,Elderly HoH: NO,Male
003018,Elderly HoH: YES,Male
003019,Elderly HoH: YES,Female
003020,Elderly HoH: NO,Male
004001,Elderly HoH: NO,Female
004002,Elderly HoH: NO,Female
004003,Elderly HoH: NO,Male
004004,Elderly HoH: YES,Male
004005,Elderly HoH: YES,Male
004006,Elderly HoH: NO,Female
004007,Elderly HoH: NO,Male
004009,Elderly HoH: YES,Female
004011,Elderly HoH: NO,Male
004012,Elderly HoH: NO,Male
004013,Elderly HoH: NO,Male
004014,Elderly HoH: NO,Female
004015,Elderly HoH: YES,Male
004016,Elderly HoH: YES,Male
004017,Elderly HoH: YES,Male
004018,Elderly HoH: NO,Female
004019,Elderly HoH: NO,Male
004020,Elderly HoH: YES,Female
005001,Elderly HoH: NO,Female
005002,Elderly HoH: NO,Male
005003,Elderly HoH: NO,Female
005004,Elderly HoH: NO,Male
005006,Elderly HoH: YES,Male
005008,Elderly HoH: NO,Male
005009,Elderly HoH: YES,Male
005010,Elderly HoH: NO,Female
005011,Elderly HoH: NO,Male
005012,Elderly HoH: YES,Female
005013,Elderly HoH: NO,Male
005014,Elderly HoH: YES,Male
005015,Elderly HoH: NO,Male
005016,Elderly HoH: YES,Male
005017,Elderly HoH: NO,Male
005018,Elderly HoH: YES,Male
005019,Elderly HoH: YES,Male
005020,Elderly HoH: YES,Female
006001,Elderly HoH: YES,Male
006002,Elderly HoH: YES,Male
006003,Elderly HoH: YES,Female
006004,Elderly HoH: NO,Male
006005,Elderly HoH: NO,Male
006006,Elderly HoH: NO,Male
006007,Elderly HoH: NO,Male
006008,Elderly HoH: NO,Male
006009,Elderly HoH: NO,Male
006010,Elderly HoH: YES,Female
006011,Elderly HoH: NO,Male
006012,Elderly HoH: NO,Male
006013,Elderly HoH: NO,Male
006014,Elderly HoH: YES,Male
006015,Elderly HoH: NO,Male
006016,Elderly HoH: NO,Male
006017,Elderly HoH: YES,Male
006018,Elderly HoH: NO,Male
006019,Elderly HoH: NO,Female
006020,Elderly HoH: NO,Male
007001,Elderly HoH: NO,Male
007002,Elderly HoH: NO,Male
007003,Elderly HoH: NO,Male
007004,Elderly HoH: NO,Male
007005,Elderly HoH: NO,Male
007006,Elderly HoH: YES,Female
007007,Elderly HoH: NO,Male
007008,Elderly HoH: YES,Male
007010,Elderly HoH: NO,Male
007011,Elderly HoH: YES,Female
007012,Elderly HoH: YES,Female
007013,Elderly HoH: YES,Female
007015,Elderly HoH: YES,Female
007016,Elderly HoH: NO,Male
007017,Elderly HoH: YES,Male
007018,Elderly HoH: NO,Male
007019,Elderly HoH: NO,Male
007020,Elderly HoH: NO,Female
008001,Elderly HoH: NO,Male
008003,Elderly HoH: YES,Male
008004,Elderly HoH: NO,Female
008005,Elderly HoH: YES,Female
008007,Elderly HoH: NO,Male
008008,Elderly HoH: NO,Male
008009,Elderly HoH: NO,Male
008010,Elderly HoH: NO,Male
008011,Elderly HoH: YES,Male
008012,Elderly HoH: YES,Male
008013,Elderly HoH: NO,Male
008015,Elderly HoH: NO,Female
008016,Elderly HoH: YES,Female
008017,Elderly HoH: NO,Female
008018,Elderly HoH: NO,Male
008019,Elderly HoH: NO,Male
009001,Elderly HoH: YES,Female
009002,Elderly HoH: YES,Male
009003,Elderly HoH: NO,Male
009004,Elderly HoH: NO,Female
009005,Elderly HoH: NO,Female
009006,Elderly HoH: NO,Male
009007,Elderly HoH: YES,Female
009008,Elderly HoH: YES,Male
009009,Elderly HoH: NO,Female
009010,Elderly HoH: NO,Female
009011,Elderly HoH: NO,Male
009013,Elderly HoH: NO,Male
009014,Elderly HoH: NO,Female
009015,Elderly HoH: YES,Male
009016,Elderly HoH: NO,Male
009017,Elderly HoH: NO,Male
009018,Elderly HoH: YES,Female
009019,Elderly HoH: NO,Male
009020,Elderly HoH: NO,Female
010001,Elderly HoH: NO,Male
010002,Elderly HoH: NO,Male
010004,Elderly HoH: NO,Female
010005,Elderly HoH: YES,Male
010006,Elderly HoH: YES,Male
010007,Elderly HoH: YES,Male
010008,Elderly HoH: NO,Male
010010,Elderly HoH: NO,Male
010011,Elderly HoH: NO,Female
010012,Elderly HoH: NO,Male
010013,Elderly HoH: NO,Female
010014,Elderly HoH: YES,Male
010015,Elderly HoH: NO,Male
010016,Elderly HoH: NO,Male
010017,Elderly HoH: NO,Male
010018,Elderly HoH: YES,Female
010019,Elderly HoH: NO,Female
010020,Elderly HoH: YES,Male
011001,Elderly HoH: NO,Male
011002,Elderly HoH: NO,Male
011003,Elderly HoH: YES,Male
011004,Elderly HoH: NO,Male
011005,Elderly HoH: NO,Male
011006,Elderly HoH: NO,Male
011007,Elderly HoH: NO,Male
011008,Elderly HoH: NO,Male
011009,Elderly HoH: NO,Male
011010,Elderly HoH: NO,Male
011011,Elderly HoH: NO,Male
011012,Elderly HoH: YES,Male
011013,Elderly HoH: NO,Male
011014,Elderly HoH: NO,Female
011015,Elderly HoH: YES,Male
011016,Elderly HoH: NO,Male
011017,Elderly HoH: NO,Male
011018,Elderly HoH: NO,Male
011019,Elderly HoH: NO,Male
011020,Elderly HoH: NO,Female
012001,Elderly HoH: NO,Male
012002,Elderly HoH: YES,Female
012003,Elderly HoH: NO,Male
012004,Elderly HoH: NO,Female
012005,Elderly HoH: NO,Male
012006,Elderly HoH: NO,Male
012007,Elderly HoH: YES,Female
012008,Elderly HoH: NO,Male
012009,Elderly HoH: NO,Male
012010,Elderly HoH: NO,Male
012011,Elderly HoH: NO,Male
012013,Elderly HoH: YES,Male
012014,Elderly HoH: YES,Female
012015,Elderly HoH: YES,Male
012016,Elderly HoH: YES,Male
012017,Elderly HoH: NO,Male
012018,Elderly HoH: NO,Female
012019,Elderly HoH: NO,Female
012020,Elderly HoH: NO,Male
013001,Elderly HoH: NO,Male
013002,Elderly HoH: NO,Male
013003,Elderly HoH: NO,Female
013004,Elderly HoH: NO,Male
013005,Elderly HoH: NO,Male
013006,Elderly HoH: NO,Male
013007,Elderly HoH: NO,Male
013008,Elderly HoH: NO,Male
013009,Elderly HoH: NO,Male
013010,Elderly HoH: NO,Male
013011,Elderly HoH: NO,Male
013012,Elderly HoH: NO,Female
013013,Elderly HoH: NO,Male
013014,Elderly HoH: NO,Female
013015,Elderly HoH: NO,Male
013016,Elderly HoH: NO,Male
013017,Elderly HoH: NO,Male
013018,Elderly HoH: NO,Male
013019,Elderly HoH: YES,Male
013020,Elderly HoH: NO,Female
014001,Elderly HoH: NO,Male
014002,Elderly HoH: NO,Male
014003,Elderly HoH: YES,Female
014004,Elderly HoH: YES,Male
014005,Elderly HoH: NO,Male
014006,Elderly HoH: NO,Male
014007,Elderly HoH: YES,Male
014008,Elderly HoH: NO,Male
014009,Elderly HoH: NO,Female
014010,Elderly HoH: NO,Male
014011,Elderly HoH: NO,Female
014012,Elderly HoH: YES,Male
014013,Elderly HoH: NO,Male
014014,Elderly HoH: NO,Male
014015,Elderly HoH: NO,Male
014016,Elderly HoH: YES,Male
014017,Elderly HoH: NO,Male
014018,Elderly HoH: NO,Female
014019,Elderly HoH: NO,Male
015002,Elderly HoH: NO,Male
015003,Elderly HoH: YES,Male
015004,Elderly HoH: YES,Male
015005,Elderly HoH: NO,Male
015006,Elderly HoH: YES,Female
015007,Elderly HoH: YES,Male
015008,Elderly HoH: NO,Male
015009,Elderly HoH: NO,Male
015010,Elderly HoH: YES,Male
015012,Elderly HoH: NO,Female
015013,Elderly HoH: NO,Male
015014,Elderly HoH: YES,Female
015015,Elderly HoH: NO,Male
