HHID,elderly_hoh,sex_hoh
000101002004,Elderly HoH: YES,Male
000101002010,Elderly HoH: NO,Male
000101002016,Elderly HoH: NO,Male
000101002022,Elderly HoH: YES,Male
000101002028,Elderly HoH: NO,Male
000101002034,Elderly HoH: NO,Male
000101002040,Elderly HoH: NO,Male
000101002046,Elderly HoH: NO,Male
000101002052,Elderly HoH: NO,Male
000101002058,Elderly HoH: NO,Male
000101002064,Elderly HoH: NO,Male
000101002070,Elderly HoH: NO,Male
000101002082,Elderly HoH: NO,Male
000101002088,Elderly HoH: NO,Male
000101002088,Elderly HoH: NO,Female
000101002094,Elderly HoH: NO,Male
000101002106,Elderly HoH: NO,Female
000101002112,Elderly HoH: NO,Male
000101002118,Elderly HoH: NO,Male
000101002118,Elderly HoH: NO,Female
000101002124,Elderly HoH: NO,Male
000101002130,Elderly HoH: NO,Male
000101002136,Elderly HoH: NO,Male
000101002148,Elderly HoH: NO,Male
000101014012,Elderly HoH: NO,Male
000101014026,Elderly HoH: YES,Male
000101014040,Elderly HoH: NO,Male
000101014054,Elderly HoH: NO,Male
000101014068,Elderly HoH: NO,Male
000101014082,Elderly HoH: NO,Male
000101014096,Elderly HoH: NO,Male
000101014116,Elderly HoH: NO,Male
000101014124,Elderly HoH: NO,Male
000101014138,Elderly HoH: NO,Male
000101014152,Elderly HoH: NO,Male
000101014166,Elderly HoH: NO,Male
000101014180,Elderly HoH: NO,Male
000101014194,Elderly HoH: NO,Male
000101014208,Elderly HoH: NO,Female
000101014222,Elderly HoH: NO,Male
000101014236,Elderly HoH: NO,Male
000101014253,Elderly HoH: NO,Male
000101014253,Elderly HoH: NO,Male
000101014264,Elderly HoH: NO,Male
000101014278,Elderly HoH: YES,Female
000101014292,Elderly HoH: NO,Male
000101014306,Elderly HoH: NO,Male
000101014320,Elderly HoH: NO,Female
000101014348,Elderly HoH: NO,Male
000101029005,Elderly HoH: NO,Male
000101029014,Elderly HoH: NO,Male
000101029023,Elderly HoH: NO,Female
000101029032,Elderly HoH: NO,Male
000101029041,Elderly HoH: NO,Male
000101029050,Elderly HoH: NO,Male
000101029059,Elderly HoH: NO,Male
000101029068,Elderly HoH: YES,Female
000101029077,Elderly HoH: NO,Female
000101029086,Elderly HoH: YES,Male
000101029095,Elderly HoH: NO,Male
000101029104,Elderly HoH: NO,Male
000101029113,Elderly HoH: NO,Male
000101029122,Elderly HoH: NO,Female
000101029131,Elderly HoH: YES,Female
000101029140,Elderly HoH: NO,Male
000101029149,Elderly HoH: NO,Male
000101029158,Elderly HoH: YES,Male
000101029167,Elderly HoH: NO,Male
000101029176,Elderly HoH: NO,Male
000101029185,Elderly HoH: NO,Female
000101029194,Elderly HoH: NO,Male
000101029203,Elderly HoH: NO,Male
000101029212,Elderly HoH: NO,Male
000101029221,Elderly HoH: NO,Male
000102013002,Elderly HoH: NO,Female
000102013008,Elderly HoH: YES,Male
000102013014,Elderly HoH: NO,Male
000102013020,Elderly HoH: NO,Male
000102013026,Elderly HoH: NO,Male
000102013032,Elderly HoH: NO,Male
